10000
20
15.904895	16.077644
0.22526264	19.26999
6.7892303	2.8290296
3.8658786	17.245863
5.632325	17.897646
5.9605303	9.987722
16.599112	9.978048
11.006111	12.210403
19.518969	12.155295
10.360744	10.59655
13.770944	18.502596
12.092538	12.406863
18.127705	19.758509
2.7163506	5.506382
9.048672	2.0520604
7.915865	15.430106
1.692704	4.8911724
2.6790261	3.5943782
14.4087305	11.95141
2.097112	12.687059
8.678698	2.7269125
14.442149	14.1749525
17.762886	6.025095
17.907412	3.848753
4.2776823	2.8550982
4.246938	16.044218
0.5773592	0.7933819
6.970912	18.855852
17.383755	2.7873552
12.044956	11.081421
2.193004	8.020767
16.316221	18.149698
16.48123	12.416777
7.073449	6.8000355
11.838394	2.162441
16.98018	16.273495
2.4007416	19.930935
16.65075	13.276409
12.159643	3.9462614
4.730916	6.58595
19.042618	2.433703
17.674816	9.043962
6.547846	17.14407
1.465522	15.552358
1.9362426	0.40978193
1.1086833	7.8260875
16.627075	0.52757144
14.450931	3.9257193
18.898762	14.169774
1.162436	3.3911097
15.9728565	15.070439
9.814821	19.103195
7.07594	2.5425053
2.9320884	3.347764
11.463104	17.64969
6.5567303	8.040812
16.292547	9.335237
4.931512	4.3598375
14.620548	16.81579
17.837774	3.3320427
9.909173	11.461302
16.25436	11.043766
1.8876565	3.6423492
17.420685	16.403456
11.276905	14.138604
12.028703	18.723143
4.9821544	1.2326884
10.870155	11.253393
16.400816	13.191337
15.377873	6.24923
0.31322956	0.1519382
3.4867525	9.757199
1.5677702	2.2411597
19.276823	19.256765
19.895555	3.8697696
19.93595	15.285231
18.463581	3.453021
7.4940214	6.50944
5.280304	18.240232
4.1470947	15.227517
8.699037	4.5046663
0.23477316	2.399664
10.729345	2.1116066
12.29546	14.991597
4.683923	11.577822
17.15255	7.2023273
12.190849	12.350558
6.5437164	6.1377263
14.432641	18.422928
18.07078	3.3424497
14.591568	5.881319
2.7075422	19.53828
14.154579	4.9282146
10.058251	0.72176456
11.54306	3.7820005
1.1233056	0.7958627
14.376899	15.127798
18.427109	7.059436
18.766222	18.046553
16.73406	9.627268
2.866975	4.212415
8.773207	10.23727
15.370425	10.312309
1.7733586	7.518111
0.76621413	6.8602858
17.354338	18.79992
5.5806875	13.669449
2.4147117	18.675583
17.116535	5.0845156
17.902649	14.045764
17.588276	3.6100996
9.367728	8.154457
11.355303	2.7973723
4.3933573	2.5542986
5.907174	12.241247
11.64034	18.004131
13.374076	6.420635
1.3426077	1.5309787
18.950928	1.0769904
2.5497258	17.382133
6.3810215	6.125168
5.883181	1.0106957
14.501335	2.0421088
17.552856	15.802183
9.076384	10.661735
19.16743	6.7461643
12.322549	3.7602937
4.5808945	0.03254533
0.5449724	10.2490225
18.572727	15.517656
5.3811607	0.76683164
19.299892	4.633112
13.7891	6.613693
16.735348	10.635717
8.964857	16.976894
0.08358717	13.717232
1.9699693	17.03124
8.614669	9.568595
10.449285	1.5570474
10.472326	17.247025
15.195055	10.0953
3.5901463	7.911335
11.544806	15.28893
0.50545454	9.018557
15.083506	4.94699
16.019493	4.323585
9.561814	18.580542
12.55278	15.465893
19.36117	2.8247511
4.7371387	19.598356
4.5653605	18.471899
2.133994	4.510709
9.381365	0.049062967
9.647895	19.684135
5.2468324	11.298311
19.703243	1.9068253
9.737032	14.935324
11.871517	17.267872
17.92249	10.115838
5.489274	18.876638
1.0244596	7.632096
2.8196192	19.436562
0.2756679	11.560005
6.219925	9.3091
14.338294	1.5107989
7.1372128	9.970265
4.291508	15.500165
9.922943	7.3865867
19.222067	7.4868717
4.6168814	3.97959
1.2900877	2.6683462
12.983463	7.230575
15.568023	8.531302
16.994417	9.88579
16.045887	0.3828442
2.25168	15.003798
14.354558	0.635345
6.9605074	19.15182
16.688509	4.5531774
14.232631	10.879115
2.1290922	8.620161
18.773857	17.707817
12.411663	17.344473
3.2531774	3.3830607
9.788755	0.43699265
12.536884	14.674653
1.9743848	4.1957498
10.989647	1.8446517
7.480781	11.982421
7.495962	13.774357
12.560568	11.327929
0.8528137	14.027693
4.3390393	5.9571433
13.653879	10.726336
10.7698555	15.443884
2.465223	15.497502
4.292675	2.925626
15.533066	5.9635267
15.344999	1.0141885
3.8291109	14.8706
17.327337	0.48787713
17.103836	16.16273
14.6978245	17.358624
11.771474	14.818574
9.349022	17.353508
2.692728	10.368532
11.377965	17.67498
14.866122	2.5450277
13.195108	3.1121516
15.111773	6.900429
0.33555746	5.2330055
7.270814	15.427078
18.356632	1.6232002
19.300335	5.767826
18.161129	8.142832
6.7808733	17.61065
7.6204624	6.201761
7.4469137	17.977861
16.442942	13.423573
5.8889637	11.571374
15.109488	18.156597
9.859099	7.9060555
13.964066	13.539206
10.753964	15.000584
2.0935261	16.739756
4.775671	7.8099966
9.6685295	14.13527
9.720194	17.848585
4.463152	8.196489
9.865557	14.601433
11.157867	0.40129662
10.391485	16.954992
18.903183	4.357954
8.334216	18.15227
11.936489	1.3003123
12.252932	6.4185896
3.572123	7.0981145
13.358734	17.695137
14.70623	5.8481455
0.446347	0.70687413
13.488326	3.9801657
5.9987473	18.289371
7.717594	13.691691
15.54385	4.478015
10.843262	12.546703
13.781055	2.85838
16.517113	3.4266794
14.027158	18.18569
6.1067224	5.961751
9.83159	6.9645157
14.38736	16.411911
4.6685696	1.7598867
17.058384	11.091708
5.729164	3.2727826
1.3581443	1.2783158
7.1227875	10.004416
19.774645	11.616143
5.1812506	10.5648
13.874472	4.8976097
10.777103	2.8245234
8.119201	13.388283
0.17274737	18.199642
5.0388536	9.266737
14.27071	0.995692
16.43037	17.018963
6.4145565	1.0783076
18.80262	0.58065414
19.082151	3.9073145
13.867665	13.536681
10.71951	12.453754
10.562886	16.707481
14.197293	9.562644
8.274687	12.980343
19.358997	2.3385525
1.32887	12.346376
3.1083858	19.089014
2.4349117	12.910161
13.504419	17.797403
12.953306	7.3399677
9.25812	8.110046
6.241517	14.076086
15.533388	18.07191
17.881681	2.9295337
11.530857	5.554167
4.57186	13.8620615
8.281331	2.2701335
8.454124	3.1825566
7.506484	16.821426
12.551812	14.628295
8.245005	0.26364923
8.001724	4.388653
18.930618	2.7032995
17.414658	13.702636
13.295141	18.469946
8.8111725	13.9113245
1.2181973	18.047737
9.303798	14.52608
5.6312823	1.3581908
10.488587	11.799359
16.79573	4.8844852
2.1380365	14.336295
11.512586	6.801528
6.3354406	13.403115
0.70080996	3.573233
0.052746534	2.7769935
0.7242346	18.809223
5.0565376	9.307335
6.095736	12.509929
14.949761	7.9498777
10.789793	14.707157
0.45202255	10.083544
7.215383	12.0241585
6.3333616	11.679784
3.615687	5.4952908
12.702423	7.6815033
17.757757	11.323181
15.879245	4.142562
5.554739	17.895893
1.4377713	2.7205455
13.83893	18.685898
6.07792	19.50913
5.8014774	4.5164957
12.988868	17.508108
12.372327	14.582614
4.813486	8.8880625
12.582723	14.586677
12.050805	18.304108
8.095667	4.9941897
5.8832846	4.602952
11.782733	11.887917
1.4458668	7.1662593
15.457072	7.9267797
19.233452	10.71972
18.442972	8.780985
12.754984	13.652815
15.185183	19.966034
4.0799294	18.742937
18.002346	15.64539
15.293926	19.725624
9.6064005	1.6872871
13.104015	14.529122
1.1945319	3.5806465
1.2424791	7.3878183
5.635644	10.83593
6.556081	12.718911
4.1947975	4.87926
0.6918454	7.906835
9.855282	0.41479588
1.3705909	8.368872
13.909531	10.566437
1.9575691	13.914867
16.210205	5.163057
2.2901213	11.967661
7.2274075	7.211751
19.712303	11.245297
13.585278	4.383792
19.515575	13.650127
2.6019788	6.2531114
6.324774	16.055016
17.89468	11.675028
10.544357	5.176854
12.511196	18.233543
0.24832845	4.5989647
1.300925	2.8417277
12.627744	14.125556
16.140196	11.636456
9.384468	17.964645
9.794665	12.113838
16.673306	13.744664
3.0594277	11.415218
17.053825	12.140743
9.604608	3.7681878
13.437683	4.0482926
10.721015	15.848022
13.539076	4.985408
2.770207	1.349647
18.49959	14.985743
11.271993	2.009182
17.121243	5.9761486
2.698046	9.909679
13.7724495	0.8975673
16.483875	9.933146
15.113009	2.0647335
1.6361237	18.027988
10.210598	16.974144
3.5237515	3.4576893
7.5995326	13.526817
13.73851	15.855688
18.882507	13.0616
18.842937	1.7678797
14.429428	7.3875227
19.756157	13.016064
15.729018	7.913848
12.634941	19.82259
9.455513	2.8205204
12.377906	5.921612
19.094131	17.868397
12.115328	8.130469
15.106989	2.8596294
4.8590174	7.913747
8.510372	7.927487
18.301805	2.7524424
5.081773	19.828299
19.81284	17.604216
18.240364	10.355064
8.023673	4.942994
3.2796776	8.083799
19.904501	0.8948767
19.720676	16.153913
0.56554437	6.50259
13.054224	16.98933
17.673803	0.37521005
3.3236563	8.166295
6.651005	1.6988063
2.4428654	9.46864
7.8277693	2.144531
1.7473567	11.045238
16.39772	19.523855
8.242441	17.064188
2.0815825	4.578593
4.8633385	2.972604
2.4261928	11.091372
4.6287203	1.1112928
13.989926	6.1578503
18.996538	6.753937
14.480247	16.135456
10.475913	1.4570653
19.199036	0.19738197
2.3810112	13.798979
2.7180195	9.8601675
3.614074	19.094398
5.163027	13.166071
2.9298377	13.500699
8.2580805	16.79777
9.969324	17.147642
3.6063647	10.255345
14.477023	2.6545525
1.6160274	11.869231
0.8638954	15.838005
8.877629	16.955378
13.293787	14.813583
12.342747	10.500589
2.7099872	1.3731837
5.827976	8.61938
17.951113	17.85393
16.476246	19.434013
19.91348	6.14702
1.9610202	1.3441992
12.495002	19.529156
12.344808	17.78247
14.010578	8.201515
0.33910394	16.96814
5.42039	15.420781
19.809942	3.912139
9.8924885	1.5948498
2.0942438	12.584578
5.0742283	11.446219
3.213433	17.89681
13.430258	6.1354837
10.380276	0.6925535
15.887736	13.964349
4.0935287	11.573708
3.89395	14.883854
1.216048	19.953245
19.232397	4.522729
16.161152	8.640288
9.26734	0.8895445
10.907769	8.493845
17.71378	3.4194624
2.0777094	15.766771
2.8913689	0.8232224
4.601885	1.7980051
12.361799	16.50658
19.251953	12.359272
15.8266115	2.4790883
16.00819	5.444708
8.445567	13.040723
10.174045	1.3935876
0.9070444	5.564902
4.446086	19.305073
7.5355186	18.890835
1.7308259	6.6498375
11.66444	0.7631445
2.1052706	14.279213
0.95502496	9.041444
7.4970174	12.7133045
12.134743	0.7382238
1.7753267	5.2529907
12.90823	6.0840473
17.172894	3.2670105
12.0147915	18.581064
3.2870424	4.6771183
10.34039	17.268011
8.139753	0.48667073
5.719838	4.123819
15.521527	0.01872778
0.9815192	11.686298
5.53025	3.758868
3.5992694	16.62384
0.08148551	15.308188
1.0436857	11.300254
9.261502	9.478426
18.900043	13.50748
2.5822937	12.101613
9.68681	4.761568
19.154608	5.341111
15.024326	9.180656
8.008796	18.402138
18.63739	11.36847
2.5650072	12.3329735
4.2098737	5.354569
17.697037	5.430715
12.239054	3.997072
2.8739321	15.527749
0.96874833	14.901316
17.23839	1.6098464
15.733425	4.4777336
1.7419076	0.83897114
11.45194	14.945611
6.9668875	0.72128534
7.7142916	12.640185
3.2011318	19.033504
3.3645546	11.715157
19.67876	6.921451
6.467581	1.1300886
3.4642625	10.598465
10.138226	19.613693
13.8465395	3.145908
9.304228	2.1035802
6.752967	5.4635754
17.77443	10.0470915
4.82833	11.406951
9.0125	9.035288
4.5003643	0.116187334
3.1044602	11.724304
1.4361358	13.585969
12.200913	17.1292
12.957273	11.306379
18.168804	3.4713888
10.715416	19.544947
0.57236433	9.20066
2.5329268	10.324644
7.0007	13.038207
19.90133	5.729072
8.064698	0.40169716
11.126661	14.744894
18.30573	0.94382405
1.2554145	1.9051385
14.31238	4.7907724
13.2578	15.560621
0.36126614	7.0980287
12.849661	16.278023
18.02855	19.50196
16.97678	6.8022337
12.916668	9.752826
6.3533745	19.950212
12.67621	18.147474
1.3413274	2.0087337
4.9571524	11.279118
1.4913154	0.5370176
1.1918759	4.0913477
8.667288	7.3370705
6.9012823	3.3302379
6.0800276	1.722728
16.544483	16.36099
7.8144684	14.627633
11.134025	15.145369
10.412483	10.640655
0.55698276	6.217269
7.443664	19.404543
5.7344317	13.062329
5.2494564	18.182655
14.687463	10.782634
1.4818096	18.574514
2.8389418	16.750572
3.789357	18.691383
13.361268	1.6307235
12.957959	0.49826026
5.288408	8.241672
9.726477	14.961156
2.965058	0.8698261
6.923608	6.143532
3.0389237	13.525974
5.8709393	12.071029
17.758308	15.006423
8.346639	14.189047
4.2736077	13.30051
0.7918942	19.296257
7.7272654	17.753994
6.668953	5.2337637
5.234492	9.394625
4.5587754	13.19203
12.800937	16.956139
15.143627	10.676023
7.500724	16.466257
8.893748	6.916034
12.868166	7.9220033
0.11822462	10.362337
1.7712998	4.7531557
1.9117308	0.95397115
13.679453	5.7258725
3.1066787	9.765678
13.1676	8.979723
13.1126585	18.634932
14.986626	2.401737
6.7929163	2.2383416
4.6529922	0.9616351
0.4039502	16.171082
9.168086	11.467501
5.0352106	4.794546
2.3738682	19.016726
17.669413	1.4288366
16.106802	1.8424559
6.4909983	6.91317
19.558403	15.9820795
18.764101	18.23631
13.232827	5.975505
11.65771	11.0111
14.066495	9.453678
1.8029177	13.7545395
8.41159	12.880556
13.925909	10.522885
18.766226	12.806291
16.224058	5.287571
7.7537766	5.7794094
6.6668487	6.932509
13.619356	13.617822
4.346633	19.879208
10.442139	16.181345
10.427318	10.638266
3.6902797	7.31361
9.005126	15.141848
18.315102	1.4825618
6.9804263	2.191875
8.249978	8.162676
9.331614	2.9854953
19.216549	11.547481
0.28178453	10.238134
12.7285	7.199247
7.869935	9.262714
10.015759	11.237878
18.306273	10.391561
7.476553	7.2093725
3.944304	11.8179
7.720895	10.484676
4.291432	5.3216085
15.128774	18.613766
10.568143	7.0269465
15.254097	1.2511694
1.0892236	10.478263
11.818371	6.8944798
5.167167	0.6360221
2.2256732	11.615313
8.128761	2.1748853
16.574736	2.1544015
8.004056	2.5558221
10.439442	1.202687
6.91831	5.155425
17.942778	14.46495
16.430328	7.240325
18.880827	19.330566
8.065737	5.308198
7.1946726	4.848795
7.954297	1.3767481
3.5838246	7.477503
10.472265	9.848638
13.461799	1.0608006
0.60230494	18.836025
4.042461	11.071697
1.6552639	2.0785594
7.6966476	19.771788
5.1636515	19.180828
19.726967	12.095352
7.0815063	10.739635
19.581535	2.3261797
0.64799666	0.50075054
7.7843513	3.6311102
15.943183	15.013929
14.332957	9.935899
11.647213	9.942009
16.147621	0.23057103
10.984671	15.38453
4.807481	15.989409
4.282016	6.0215807
5.047426	13.863812
10.7889	17.85441
8.397078	18.096102
6.0269413	15.663431
4.314436	4.21273
14.3578825	4.4318876
17.908861	10.552666
13.945517	15.867099
3.8802803	14.199901
19.872803	16.326118
0.95618725	9.109547
5.730791	15.016575
0.5294299	6.898628
12.194829	17.956297
13.34514	4.231883
8.43463	12.060068
5.2239013	8.348693
16.96855	19.663345
8.522432	16.490833
10.882491	13.138889
12.217235	12.306233
3.1158054	14.923027
7.3578033	18.287546
7.5086427	4.716387
3.6936963	17.585146
0.058379173	13.894627
0.36601305	9.803452
13.710136	19.855463
11.8132	6.401212
1.1838353	9.299421
7.930553	13.886961
15.806025	10.015908
3.8119674	13.009162
10.869581	12.908373
3.173262	4.528053
12.301702	8.590412
15.203505	15.926685
18.805992	11.328648
6.821029	6.6386595
7.396451	4.3707857
11.143944	14.168429
12.410211	8.313635
13.752806	1.048137
12.5356	13.233581
6.670406	18.166801
5.7980576	7.4814177
6.8672037	17.939537
17.296942	4.556942
2.7905107	19.435408
12.082207	4.1116867
15.492952	4.393797
7.0144176	5.2281914
17.295721	19.534792
14.69063	17.601326
2.771542	7.2753596
11.280226	8.574305
6.6907454	18.52909
2.9500318	7.1940184
19.273418	1.3841558
4.8299527	18.14507
8.775706	5.8761015
7.354821	12.759392
18.566082	14.615277
10.303465	17.001423
4.1874003	2.5721717
0.7429433	9.682359
14.534542	16.809093
10.987667	12.009058
19.600414	12.377239
3.0256402	2.3334837
9.961546	7.0409346
10.885481	19.610098
15.308447	12.07423
19.169043	4.1263733
1.2070704	15.290919
19.318691	14.643267
15.550709	5.9709606
12.801229	3.828199
4.783598	8.750854
7.7605734	17.005642
11.217803	8.231569
11.119209	17.574661
18.205683	0.46659946
7.7075124	2.2967541
11.465999	18.12842
10.696038	13.950861
19.699411	18.580658
10.1370945	12.058403
3.2883847	17.934334
8.339062	15.534647
9.189352	8.131156
9.463448	6.821296
16.235874	10.928903
16.326092	4.459239
16.437614	4.179814
7.888863	10.892174
3.2505977	7.8715267
17.147049	11.8370285
11.29169	14.982885
19.664045	1.662842
17.968735	4.2977786
9.304446	11.296625
5.704788	6.9854712
9.007584	18.195103
13.869381	8.124538
12.776815	5.4203963
17.524364	9.610995
0.29854536	3.9332914
11.290543	17.303288
0.42499542	10.5298815
12.001618	17.134064
14.644367	16.61875
14.602951	10.639853
19.921968	10.051622
8.556759	17.366316
13.039494	14.82823
13.726828	1.4027882
9.712714	19.606106
17.541826	2.451278
3.0684912	5.030899
11.696358	12.9714985
12.061338	7.997687
14.57497	15.755672
13.470674	5.6562257
3.121078	8.5290985
6.4184914	7.4435043
8.477015	0.66099286
18.871517	15.387751
7.16298	2.683928
7.142912	3.664534
12.923274	2.0005822
5.5994534	1.7453277
13.042622	1.9075453
11.036671	1.8721437
11.630535	8.953877
8.744903	12.991133
6.1070833	2.8059018
2.2045076	18.218597
12.231189	19.400866
0.48168063	1.4923847
8.137144	2.4943542
4.4234076	7.940161
14.943531	10.056198
10.159215	9.896337
6.84057	3.7260294
14.509357	11.206614
18.72926	14.143838
7.7872553	12.820818
6.37295	8.926998
14.094001	15.601084
9.836249	18.939514
4.273088	6.236217
3.2470393	11.920594
1.7747021	0.189358
5.456693	19.199652
14.134498	14.312456
0.13610601	13.877143
12.777287	0.29788256
18.687765	19.311861
9.400039	19.227184
13.846297	10.904263
19.071531	14.404915
10.0639515	6.943476
7.021444	13.279071
13.12759	4.6967926
9.305248	4.9593697
15.637243	4.0310516
16.361269	4.622693
17.012415	14.794335
14.973584	3.4771156
11.913451	17.145088
8.182187	18.039244
15.015555	1.2482846
16.91595	16.924587
13.909849	18.58073
12.052578	0.37987113
16.798492	19.879135
14.533756	7.1847725
4.181486	11.966525
5.196394	6.666162
0.7958579	8.808744
9.0479355	18.31078
17.870453	11.749779
2.553513	7.304914
8.821222	4.5811787
1.6660047	17.307322
1.6644824	14.608423
15.180117	19.47201
6.8139544	8.939619
17.70419	13.340628
3.008237	2.6557386
12.106878	6.4428577
0.658412	13.205748
18.510918	7.562506
9.992735	13.245661
19.38604	7.4945316
0.40130854	16.21194
14.46382	1.14429
12.055331	18.252832
19.296741	17.977362
6.2125444	3.865478
4.363037	12.651739
6.9547405	16.892931
12.541257	14.251441
5.079415	13.677912
19.219572	7.5519667
0.44262052	0.46524405
16.753029	11.406125
18.493553	5.971612
1.738069	2.4287379
11.6352415	14.840865
15.750742	13.02826
8.284583	4.9794626
6.719272	14.392543
9.295821	7.086254
5.710884	1.7575717
10.273897	17.682514
2.158134	2.2070897
2.0701253	16.30336
6.7946014	6.9652405
3.5665965	5.9843946
5.9893894	9.813962
9.174972	15.583887
1.7528617	11.6144085
17.06908	18.700094
9.233135	15.22235
7.121291	11.916684
6.6472664	4.208975
4.214368	3.8407338
12.718768	8.140963
2.7604604	3.9536607
13.062133	3.7097013
1.8967283	18.804752
1.61641	8.264311
3.2746124	3.7310314
6.0467186	5.3943386
10.261731	16.339928
19.680714	12.785786
19.688704	7.7590885
17.51478	13.86108
6.267375	7.519479
3.4127676	6.495055
12.064116	15.33513
0.9419	5.7223725
15.826478	9.479494
15.2715225	0.7274854
1.740613	17.50055
9.939341	19.008709
16.860031	15.293721
14.617047	8.468439
18.825514	18.75453
10.64642	18.899738
8.735772	16.115778
5.2435913	12.075474
1.5859652	5.4531565
15.871714	0.12263894
2.3357284	1.597662
19.161314	17.366598
18.482206	19.7642
17.52668	15.205379
19.391071	3.5973966
17.711239	13.232916
3.2868147	16.114227
13.133539	4.7451663
19.742092	10.317516
13.14883	9.469135
19.066866	8.256053
12.052561	10.949984
0.82566977	3.2700431
16.507349	7.1755943
17.763052	19.40103
7.5622034	18.933834
14.962139	17.842474
0.8529103	5.870583
18.681765	5.3020263
12.038764	11.593924
6.9079914	19.743237
12.96898	9.361904
11.423255	10.739359
14.220573	3.3706892
6.6603556	4.2339334
11.058802	18.461807
16.60093	3.5533547
9.904967	15.789241
0.6437671	2.8096747
11.23004	12.789536
11.163948	7.1836424
0.4145956	13.403417
8.179243	2.8676152
11.326702	6.190919
4.217274	2.616638
6.7829027	12.611343
9.530214	9.907791
7.0991793	10.714558
13.940382	13.709143
11.846877	7.7840033
6.8394136	8.93922
2.7540445	2.6193833
6.537831	6.0473404
17.298473	9.246023
9.915331	12.018148
5.601003	10.548431
14.111992	18.816912
8.234381	15.870506
5.0963745	12.224225
2.8151846	0.78889847
9.930193	11.601361
13.85706	11.397411
